2026-02-22 23:27:19,345 - INFO - ================================================================================
2026-02-22 23:27:19,345 - INFO - 开始监控程序运行 - 2026-02-22 23:27:19.345661
2026-02-22 23:27:19,345 - INFO - 日志文件: C:\CAE\Cursor_Test\KinBenchTool2025_neu\monitor_logs\monitor_20260222_232719.txt
2026-02-22 23:27:19,345 - INFO - ================================================================================
2026-02-22 23:27:19,346 - INFO - 正在导入主程序模块...
2026-02-22 23:27:19,491 - DEBUG - matplotlib data path: C:\CAE\Cursor_Test\KinBenchTool2025_neu\venv\Lib\site-packages\matplotlib\mpl-data
2026-02-22 23:27:19,497 - DEBUG - CONFIGDIR=C:\Users\quanr\.matplotlib
2026-02-22 23:27:19,498 - DEBUG - interactive is False
2026-02-22 23:27:19,498 - DEBUG - platform is win32
2026-02-22 23:27:19,513 - DEBUG - CACHEDIR=C:\Users\quanr\.matplotlib
2026-02-22 23:27:19,514 - DEBUG - Using fontManager instance from C:\Users\quanr\.matplotlib\fontlist-v390.json
2026-02-22 23:27:19,647 - INFO - 正在启动主程序...
2026-02-22 23:27:19,647 - INFO - KnC Bewertung Tool 启动
2026-02-22 23:27:58,117 - DEBUG - 计算Wheel Recession
2026-02-22 23:27:58,117 - DEBUG - 提取参数ID 775: 形状 (101,)
2026-02-22 23:27:58,117 - DEBUG - 提取参数 wheel_travel_base: 形状 (101, 2)
2026-02-22 23:27:58,117 - DEBUG - 提取参数 wheel_travel_base: 形状 (101, 2)
2026-02-22 23:27:58,117 - DEBUG - 找到最接近0.0的点: 索引=50, 值=1.7905676941154525e-12
2026-02-22 23:27:58,117 - DEBUG - 找到最接近0.0的点: 索引=50, 值=1.7905676941154525e-12
2026-02-22 23:27:58,117 - DEBUG - 线性拟合完成: 系数=[ 0.0606754  -0.33666369], 数据点数=31
2026-02-22 23:27:58,117 - DEBUG - 线性拟合完成: 系数=[-0.03558409  0.08896839], 数据点数=31
2026-02-22 23:27:58,117 - DEBUG - Wheel Recession: 左=60.68, 右=-35.58, 平均=12.55 mm/m
2026-02-22 23:27:58,117 - DEBUG - 提取参数ID 775: 形状 (101,)
2026-02-22 23:27:58,117 - DEBUG - 提取参数 wheel_travel_base: 形状 (101, 2)
2026-02-22 23:27:58,117 - DEBUG - 提取参数 wheel_travel_base: 形状 (101, 2)
2026-02-22 23:27:58,118 - DEBUG - 绘制数据曲线: label=Result, 数据点数=101
2026-02-22 23:27:58,118 - DEBUG - 绘制拟合直线: label=curve fitting [-30mm, 30mm], 拟合区间=(np.float64(-29.99999999999889), np.float64(30.00000000000268))
2026-02-22 23:27:58,119 - DEBUG - 坐标轴样式已设置: title=Wheel Recession Left
2026-02-22 23:27:58,119 - DEBUG - 图例已设置: location=best
2026-02-22 23:27:58,119 - DEBUG - 添加拟合公式: y = 0.0607*x-0.3367
2026-02-22 23:27:58,119 - DEBUG - 添加方向指示: bump_rebound
2026-02-22 23:27:58,120 - DEBUG - 添加垂直方向指示: wheel_base
2026-02-22 23:27:58,120 - DEBUG - 绘制数据曲线: label=Result, 数据点数=101
2026-02-22 23:27:58,120 - DEBUG - 绘制拟合直线: label=curve fitting [-30mm, 30mm], 拟合区间=(np.float64(-29.99999999999889), np.float64(30.00000000000268))
2026-02-22 23:27:58,121 - DEBUG - 坐标轴样式已设置: title=Wheel Recession Right
2026-02-22 23:27:58,121 - DEBUG - 图例已设置: location=best
2026-02-22 23:27:58,121 - DEBUG - 添加拟合公式: y = -0.0356*x+0.0890
2026-02-22 23:27:58,121 - DEBUG - 添加方向指示: bump_rebound
2026-02-22 23:27:58,122 - DEBUG - 添加垂直方向指示: wheel_base
2026-02-22 23:27:58,122 - DEBUG - 绘制Track Change图
2026-02-22 23:27:58,122 - DEBUG - 计算Track Change
2026-02-22 23:27:58,122 - DEBUG - 提取参数ID 775: 形状 (101,)
2026-02-22 23:27:58,122 - DEBUG - 提取参数 wheel_travel: 形状 (101, 2)
2026-02-22 23:27:58,122 - DEBUG - 提取参数 left_tire_contact_point: 形状 (101, 2)
2026-02-22 23:27:58,122 - DEBUG - 提取参数 right_tire_contact_point: 形状 (101, 2)
2026-02-22 23:27:58,122 - DEBUG - 找到最接近0.0的点: 索引=50, 值=1.7905676941154525e-12
2026-02-22 23:27:58,122 - DEBUG - 找到最接近0.0的点: 索引=50, 值=1.1971805749167685e-05
2026-02-22 23:27:58,122 - DEBUG - 线性拟合完成: 系数=[6.04543671e-02 3.00265735e+03], 数据点数=31
2026-02-22 23:27:58,122 - DEBUG - 线性拟合完成: 系数=[ -27.99113279 3002.6545353 ], 数据点数=31
2026-02-22 23:27:58,122 - DEBUG - Track Change: 左=-60.45, 右=-27991.13, 平均=-14025.79 mm/m
2026-02-22 23:27:58,122 - DEBUG - 提取参数ID 775: 形状 (101,)
2026-02-22 23:27:58,122 - DEBUG - 提取参数 left_tire_contact_point: 形状 (101, 2)
2026-02-22 23:27:58,122 - DEBUG - 提取参数 right_tire_contact_point: 形状 (101, 2)
2026-02-22 23:27:58,122 - DEBUG - 绘制数据曲线: label=Result, 数据点数=101
2026-02-22 23:27:58,123 - DEBUG - 绘制拟合直线: label=curve fitting [-30mm, 30mm], 拟合区间=(np.float64(-29.99999999999889), np.float64(30.00000000000268))
2026-02-22 23:27:58,124 - DEBUG - 坐标轴样式已设置: title=Lateral Wheel Centre Displacement Left
2026-02-22 23:27:58,124 - DEBUG - 图例已设置: location=best
2026-02-22 23:27:58,124 - DEBUG - 添加拟合公式: y = 0.0605*x+3002.6573
2026-02-22 23:27:58,124 - DEBUG - 添加方向指示: bump_rebound
2026-02-22 23:27:58,125 - DEBUG - 绘制数据曲线: label=Result, 数据点数=101
2026-02-22 23:27:58,125 - DEBUG - 绘制拟合直线: label=curve fitting [-30mm, 30mm], 拟合区间=(np.float64(-29.99999999999889), np.float64(30.00000000000268))
2026-02-22 23:27:58,126 - DEBUG - 坐标轴样式已设置: title=Lateral Wheel Centre Displacement Right
2026-02-22 23:27:58,126 - DEBUG - 图例已设置: location=best
2026-02-22 23:27:58,126 - DEBUG - 添加拟合公式: y = -27.9911*x+3002.6545
2026-02-22 23:27:58,126 - DEBUG - 添加方向指示: bump_rebound
2026-02-22 23:27:58,126 - DEBUG - 绘制Bump Caster图
2026-02-22 23:27:58,126 - DEBUG - 计算Bump Caster
2026-02-22 23:27:58,126 - DEBUG - 提取参数ID 775: 形状 (101,)
2026-02-22 23:27:58,126 - DEBUG - 提取参数 caster_angle: 形状 (101, 2)
2026-02-22 23:27:58,126 - DEBUG - 提取参数 caster_angle: 形状 (101, 2)
2026-02-22 23:27:58,126 - DEBUG - 找到最接近0.0的点: 索引=50, 值=1.7905676941154525e-12
2026-02-22 23:27:58,127 - DEBUG - 找到最接近0.0的点: 索引=50, 值=1.7905676941154525e-12
2026-02-22 23:27:58,127 - DEBUG - 线性拟合完成: 系数=[-1.47504305e-02 -2.28475515e+01], 数据点数=31
2026-02-22 23:27:58,127 - DEBUG - 线性拟合完成: 系数=[1.27141796e-02 2.45805182e+01], 数据点数=31
2026-02-22 23:27:58,127 - DEBUG - Bump Caster@WC: 左=-22.85, 右=24.58, 平均=0.87 deg
2026-02-22 23:27:58,127 - DEBUG - 提取参数ID 775: 形状 (101,)
2026-02-22 23:27:58,127 - DEBUG - 提取参数 caster_angle: 形状 (101, 2)
2026-02-22 23:27:58,127 - DEBUG - 提取参数 caster_angle: 形状 (101, 2)
2026-02-22 23:27:58,127 - DEBUG - 绘制数据曲线: label=Result, 数据点数=101
2026-02-22 23:27:58,127 - DEBUG - 绘制拟合直线: label=curve fitting [-30mm, 30mm], 拟合区间=(np.float64(-29.99999999999889), np.float64(30.00000000000268))
2026-02-22 23:27:58,128 - DEBUG - 坐标轴样式已设置: title=Castor Angle Left
2026-02-22 23:27:58,129 - DEBUG - 图例已设置: location=best
2026-02-22 23:27:58,129 - DEBUG - 添加拟合公式: y = -0.0148*x-22.8476
2026-02-22 23:27:58,129 - DEBUG - 添加方向指示: bump_rebound
2026-02-22 23:27:58,129 - DEBUG - 添加垂直方向指示: caster
2026-02-22 23:27:58,129 - DEBUG - 绘制数据曲线: label=Result, 数据点数=101
2026-02-22 23:27:58,129 - DEBUG - 绘制拟合直线: label=curve fitting [-30mm, 30mm], 拟合区间=(np.float64(-29.99999999999889), np.float64(30.00000000000268))
2026-02-22 23:27:58,130 - DEBUG - 坐标轴样式已设置: title=Castor Angle Right
2026-02-22 23:27:58,131 - DEBUG - 图例已设置: location=best
2026-02-22 23:27:58,131 - DEBUG - 添加拟合公式: y = 0.0127*x+24.5805
2026-02-22 23:27:58,131 - DEBUG - 添加方向指示: bump_rebound
2026-02-22 23:27:58,131 - DEBUG - 添加垂直方向指示: caster
2026-02-22 23:27:58,131 - DEBUG - 绘制Bump Side Swing Arm Angle图
2026-02-22 23:27:58,131 - DEBUG - 计算Bump Side Swing Arm Angle
2026-02-22 23:27:58,131 - DEBUG - 提取参数ID 775: 形状 (101,)
2026-02-22 23:27:58,131 - DEBUG - 提取参数 side_view_swing_arm_angle: 形状 (101, 2)
2026-02-22 23:27:58,131 - DEBUG - 提取参数 side_view_swing_arm_angle: 形状 (101, 2)
2026-02-22 23:27:58,131 - DEBUG - 找到最接近0.0的点: 索引=50, 值=1.7905676941154525e-12
2026-02-22 23:27:58,131 - DEBUG - 找到最接近0.0的点: 索引=50, 值=1.7905676941154525e-12
2026-02-22 23:27:58,131 - DEBUG - 线性拟合完成: 系数=[ 0.12206194 -3.44462344], 数据点数=31
2026-02-22 23:27:58,131 - DEBUG - 线性拟合完成: 系数=[-2.60778210e+01  2.65474462e+04], 数据点数=31
2026-02-22 23:27:58,131 - DEBUG - Bump Side Swing Arm Angle@WC: 左=-3.445, 右=26547.446, 平均=13272.001 deg
2026-02-22 23:27:58,132 - DEBUG - 提取参数ID 775: 形状 (101,)
2026-02-22 23:27:58,132 - DEBUG - 提取参数 side_view_swing_arm_angle: 形状 (101, 2)
2026-02-22 23:27:58,132 - DEBUG - 提取参数 side_view_swing_arm_angle: 形状 (101, 2)
2026-02-22 23:27:58,132 - DEBUG - 绘制数据曲线: label=Result, 数据点数=101
2026-02-22 23:27:58,132 - DEBUG - 绘制拟合直线: label=curve fitting [-30mm, 30mm], 拟合区间=(np.float64(-29.99999999999889), np.float64(30.00000000000268))
2026-02-22 23:27:58,133 - DEBUG - 坐标轴样式已设置: title=Side Swing Arm Angle Left
2026-02-22 23:27:58,133 - DEBUG - 图例已设置: location=best
2026-02-22 23:27:58,133 - DEBUG - 添加拟合公式: y = 0.1221*x-3.4446
2026-02-22 23:27:58,134 - DEBUG - 添加方向指示: bump_rebound
2026-02-22 23:27:58,134 - DEBUG - 绘制数据曲线: label=Result, 数据点数=101
2026-02-22 23:27:58,134 - DEBUG - 绘制拟合直线: label=curve fitting [-30mm, 30mm], 拟合区间=(np.float64(-29.99999999999889), np.float64(30.00000000000268))
2026-02-22 23:27:58,135 - DEBUG - 坐标轴样式已设置: title=Side Swing Arm Angle Right
2026-02-22 23:27:58,135 - DEBUG - 图例已设置: location=best
2026-02-22 23:27:58,136 - DEBUG - 添加拟合公式: y = -26.0778*x+26547.4462
2026-02-22 23:27:58,136 - DEBUG - 添加方向指示: bump_rebound
2026-02-22 23:27:58,136 - DEBUG - 绘制Bump Side Swing Arm Length图
2026-02-22 23:27:58,136 - DEBUG - 计算Bump Side Swing Arm Length
2026-02-22 23:27:58,136 - DEBUG - 提取参数ID 775: 形状 (101,)
2026-02-22 23:27:58,136 - DEBUG - 提取参数 side_view_swing_arm_length: 形状 (101, 2)
2026-02-22 23:27:58,136 - DEBUG - 提取参数 side_view_swing_arm_length: 形状 (101, 2)
2026-02-22 23:27:58,136 - DEBUG - 找到最接近0.0的点: 索引=50, 值=1.7905676941154525e-12
2026-02-22 23:27:58,136 - DEBUG - 找到最接近0.0的点: 索引=50, 值=1.7905676941154525e-12
2026-02-22 23:27:58,136 - DEBUG - 线性拟合完成: 系数=[-4.53751965e-01  4.63239059e+02], 数据点数=31
2026-02-22 23:27:58,136 - DEBUG - 线性拟合完成: 系数=[3.21473150e-05 1.51970033e-04], 数据点数=31
2026-02-22 23:27:58,136 - DEBUG - Bump Side Swing Arm Length@WC: 左=463.239, 右=0.000, 平均=231.620 mm
2026-02-22 23:27:58,136 - DEBUG - 提取参数ID 775: 形状 (101,)
2026-02-22 23:27:58,136 - DEBUG - 提取参数 side_view_swing_arm_length: 形状 (101, 2)
2026-02-22 23:27:58,136 - DEBUG - 提取参数 side_view_swing_arm_length: 形状 (101, 2)
2026-02-22 23:27:58,136 - DEBUG - 绘制数据曲线: label=Result, 数据点数=101
2026-02-22 23:27:58,137 - DEBUG - 绘制拟合直线: label=curve fitting [-30mm, 30mm], 拟合区间=(np.float64(-29.99999999999889), np.float64(30.00000000000268))
2026-02-22 23:27:58,137 - DEBUG - 坐标轴样式已设置: title=Side Swing Arm Length Left
2026-02-22 23:27:58,138 - DEBUG - 图例已设置: location=best
2026-02-22 23:27:58,138 - DEBUG - 添加拟合公式: y = -0.4538*x+463.2391
2026-02-22 23:27:58,138 - DEBUG - 添加方向指示: bump_rebound
2026-02-22 23:27:58,138 - DEBUG - 绘制数据曲线: label=Result, 数据点数=101
2026-02-22 23:27:58,139 - DEBUG - 绘制拟合直线: label=curve fitting [-30mm, 30mm], 拟合区间=(np.float64(-29.99999999999889), np.float64(30.00000000000268))
2026-02-22 23:27:58,139 - DEBUG - 坐标轴样式已设置: title=Side Swing Arm Length Right
2026-02-22 23:27:58,140 - DEBUG - 图例已设置: location=best
2026-02-22 23:27:58,140 - DEBUG - 添加拟合公式: y = 0.0000*x+0.0002
2026-02-22 23:27:58,140 - DEBUG - 添加方向指示: bump_rebound
2026-02-22 23:27:58,140 - DEBUG - 绘制Bump Wheel Load图
2026-02-22 23:27:58,140 - DEBUG - 计算Bump Wheel Load
2026-02-22 23:27:58,140 - DEBUG - 提取参数ID 775: 形状 (101,)
2026-02-22 23:27:58,140 - DEBUG - 提取参数 wheel_load_vertical_force: 形状 (101, 2)
2026-02-22 23:27:58,140 - DEBUG - 提取参数 wheel_load_vertical_force: 形状 (101, 2)
2026-02-22 23:27:58,140 - DEBUG - 找到最接近0.0的点: 索引=50, 值=1.7905676941154525e-12
2026-02-22 23:27:58,140 - DEBUG - 找到最接近0.0的点: 索引=50, 值=1.7905676941154525e-12
2026-02-22 23:27:58,140 - DEBUG - 线性拟合完成: 系数=[  39.87524361 4471.07721669], 数据点数=31
2026-02-22 23:27:58,141 - DEBUG - 线性拟合完成: 系数=[  39.96866178 4479.47760756], 数据点数=31
2026-02-22 23:27:58,141 - DEBUG - Bump Wheel Rate: 左=39.88, 右=39.97, 平均=39.92 N/mm
2026-02-22 23:27:58,141 - DEBUG - 提取参数ID 775: 形状 (101,)
2026-02-22 23:27:58,141 - DEBUG - 提取参数 wheel_load_vertical_force: 形状 (101, 2)
2026-02-22 23:27:58,141 - DEBUG - 提取参数 wheel_load_vertical_force: 形状 (101, 2)
2026-02-22 23:27:58,141 - DEBUG - 绘制数据曲线: label=Result, 数据点数=101
2026-02-22 23:27:58,141 - DEBUG - 绘制拟合直线: label=curve fitting [-30mm, 30mm], 拟合区间=(np.float64(-29.99999999999889), np.float64(30.00000000000268))
2026-02-22 23:27:58,142 - DEBUG - 坐标轴样式已设置: title=Wheel Rate Left
2026-02-22 23:27:58,143 - DEBUG - 图例已设置: location=best
2026-02-22 23:27:58,143 - DEBUG - 添加拟合公式: y = 39.8752*x+4471.0772
2026-02-22 23:27:58,143 - DEBUG - 添加方向指示: bump_rebound
2026-02-22 23:27:58,143 - DEBUG - 绘制数据曲线: label=Result, 数据点数=101
2026-02-22 23:27:58,143 - DEBUG - 绘制拟合直线: label=curve fitting [-30mm, 30mm], 拟合区间=(np.float64(-29.99999999999889), np.float64(30.00000000000268))
2026-02-22 23:27:58,144 - DEBUG - 坐标轴样式已设置: title=Wheel Rate Right
2026-02-22 23:27:58,144 - DEBUG - 图例已设置: location=best
2026-02-22 23:27:58,144 - DEBUG - 添加拟合公式: y = 39.9687*x+4479.4776
2026-02-22 23:27:58,145 - DEBUG - 添加方向指示: bump_rebound
2026-02-22 23:28:00,073 - DEBUG - 绘制Bump Steer图
2026-02-22 23:28:00,073 - DEBUG - 计算Bump Steer
2026-02-22 23:28:00,073 - DEBUG - 提取参数ID 775: 形状 (101,)
2026-02-22 23:28:00,073 - DEBUG - 提取参数 toe_angle: 形状 (101, 2)
2026-02-22 23:28:00,073 - DEBUG - 提取参数 toe_angle: 形状 (101, 2)
2026-02-22 23:28:00,073 - DEBUG - 找到最接近0.0的点: 索引=50, 值=1.7905676941154525e-12
2026-02-22 23:28:00,073 - DEBUG - 找到最接近0.0的点: 索引=50, 值=1.7905676941154525e-12
2026-02-22 23:28:00,073 - DEBUG - 线性拟合完成: 系数=[0.00183758 0.00817279], 数据点数=31
2026-02-22 23:28:00,074 - DEBUG - 线性拟合完成: 系数=[-0.02808894  0.01598665], 数据点数=31
2026-02-22 23:28:00,074 - DEBUG - Bump Steer: 左=1.84, 右=-28.09, 平均=-13.13 deg/m
2026-02-22 23:28:00,074 - DEBUG - 提取参数ID 775: 形状 (101,)
2026-02-22 23:28:00,074 - DEBUG - 提取参数 toe_angle: 形状 (101, 2)
2026-02-22 23:28:00,074 - DEBUG - 提取参数 toe_angle: 形状 (101, 2)
2026-02-22 23:28:00,074 - DEBUG - 绘制数据曲线: label=Result, 数据点数=101
2026-02-22 23:28:00,074 - DEBUG - 绘制拟合直线: label=curve fitting [-30mm, 30mm], 拟合区间=(np.float64(-29.99999999999889), np.float64(30.00000000000268))
2026-02-22 23:28:00,075 - DEBUG - 坐标轴样式已设置: title=Bump Steer Left
2026-02-22 23:28:00,076 - DEBUG - 图例已设置: location=best
2026-02-22 23:28:00,076 - DEBUG - 添加拟合公式: y = 0.0018*x+0.0082
2026-02-22 23:28:00,076 - DEBUG - 添加方向指示: bump_rebound
2026-02-22 23:28:00,076 - DEBUG - 添加垂直方向指示: toe
2026-02-22 23:28:00,076 - DEBUG - 绘制数据曲线: label=Result, 数据点数=101
2026-02-22 23:28:00,076 - DEBUG - 绘制拟合直线: label=curve fitting [-30mm, 30mm], 拟合区间=(np.float64(-29.99999999999889), np.float64(30.00000000000268))
2026-02-22 23:28:00,077 - DEBUG - 坐标轴样式已设置: title=Bump Steer Right
2026-02-22 23:28:00,078 - DEBUG - 图例已设置: location=best
2026-02-22 23:28:00,078 - DEBUG - 添加拟合公式: y = -0.0281*x+0.0160
2026-02-22 23:28:00,078 - DEBUG - 添加方向指示: bump_rebound
2026-02-22 23:28:00,078 - DEBUG - 添加垂直方向指示: toe
2026-02-22 23:28:00,078 - DEBUG - 绘制Bump Camber图
2026-02-22 23:28:00,078 - DEBUG - 计算Bump Camber
2026-02-22 23:28:00,078 - DEBUG - 提取参数ID 775: 形状 (101,)
2026-02-22 23:28:00,078 - DEBUG - 提取参数 camber_angle: 形状 (101, 2)
2026-02-22 23:28:00,078 - DEBUG - 提取参数 camber_angle: 形状 (101, 2)
2026-02-22 23:28:00,078 - DEBUG - 找到最接近0.0的点: 索引=50, 值=1.7905676941154525e-12
2026-02-22 23:28:00,078 - DEBUG - 找到最接近0.0的点: 索引=50, 值=1.7905676941154525e-12
2026-02-22 23:28:00,078 - DEBUG - 线性拟合完成: 系数=[-0.0280716   0.00772176], 数据点数=31
2026-02-22 23:28:00,078 - DEBUG - 线性拟合完成: 系数=[-0.02808894  0.01598665], 数据点数=31
2026-02-22 23:28:00,079 - DEBUG - Bump Camber: 左=-28.07, 右=-28.09, 平均=-28.08 deg/m
2026-02-22 23:28:00,079 - DEBUG - 提取参数ID 775: 形状 (101,)
2026-02-22 23:28:00,079 - DEBUG - 提取参数 camber_angle: 形状 (101, 2)
2026-02-22 23:28:00,079 - DEBUG - 提取参数 camber_angle: 形状 (101, 2)
2026-02-22 23:28:00,079 - DEBUG - 绘制数据曲线: label=Result, 数据点数=101
2026-02-22 23:28:00,079 - DEBUG - 绘制拟合直线: label=curve fitting [-30mm, 30mm], 拟合区间=(np.float64(-29.99999999999889), np.float64(30.00000000000268))
2026-02-22 23:28:00,080 - DEBUG - 坐标轴样式已设置: title=Bump Camber Left
2026-02-22 23:28:00,080 - DEBUG - 图例已设置: location=best
2026-02-22 23:28:00,080 - DEBUG - 添加拟合公式: y = -0.0281*x+0.0077
2026-02-22 23:28:00,081 - DEBUG - 添加方向指示: bump_rebound
2026-02-22 23:28:00,081 - DEBUG - 添加垂直方向指示: camber
2026-02-22 23:28:00,081 - DEBUG - 绘制数据曲线: label=Result, 数据点数=101
2026-02-22 23:28:00,081 - DEBUG - 绘制拟合直线: label=curve fitting [-30mm, 30mm], 拟合区间=(np.float64(-29.99999999999889), np.float64(30.00000000000268))
2026-02-22 23:28:00,082 - DEBUG - 坐标轴样式已设置: title=Bump Camber Right
2026-02-22 23:28:00,082 - DEBUG - 图例已设置: location=best
2026-02-22 23:28:00,082 - DEBUG - 添加拟合公式: y = -0.0281*x+0.0160
2026-02-22 23:28:00,083 - DEBUG - 添加方向指示: bump_rebound
2026-02-22 23:28:00,083 - DEBUG - 添加垂直方向指示: camber
2026-02-22 23:28:00,083 - DEBUG - 绘制Wheel Rate图
2026-02-22 23:28:00,083 - DEBUG - 计算Wheel Rate
2026-02-22 23:28:00,083 - DEBUG - 提取参数ID 775: 形状 (101,)
2026-02-22 23:28:00,083 - DEBUG - 提取参数 wheel_rate: 形状 (101, 2)
2026-02-22 23:28:00,083 - DEBUG - 提取参数 wheel_rate: 形状 (101, 2)
2026-02-22 23:28:00,083 - DEBUG - 找到最接近0.0的点: 索引=50, 值=1.7905676941154525e-12
2026-02-22 23:28:00,083 - DEBUG - 找到最接近0.0的点: 索引=50, 值=1.7905676941154525e-12
2026-02-22 23:28:00,083 - DEBUG - 线性拟合完成: 系数=[-0.22662629 50.42169566], 数据点数=61
2026-02-22 23:28:00,083 - DEBUG - 线性拟合完成: 系数=[-0.10949912 39.41003584], 数据点数=61
2026-02-22 23:28:00,083 - DEBUG - Wheel Rate: 左斜率=-0.23, 右斜率=-0.11, 平均斜率=-0.17 N/mm/mm
2026-02-22 23:28:00,083 - DEBUG - Wheel Rate@WC: 左=39.99, 右=33.45, 平均=36.72 N/mm
2026-02-22 23:28:00,083 - DEBUG - 提取参数ID 775: 形状 (101,)
2026-02-22 23:28:00,083 - DEBUG - 提取参数 wheel_rate: 形状 (101, 2)
2026-02-22 23:28:00,083 - DEBUG - 提取参数 wheel_rate: 形状 (101, 2)
2026-02-22 23:28:00,083 - DEBUG - 绘制数据曲线: label=Result, 数据点数=101
2026-02-22 23:28:00,084 - DEBUG - 绘制拟合直线: label=curve fitting [-30mm,30mm], 拟合区间=(np.float64(-60.000000000012406), np.float64(59.99999999977004))
